,marker,chr,pos,alleles
265,1763:60:-,1763,60,NA
266,1763:96:-,1763,96,NA
267,1763:119:-,1763,119,NA
268,1774:65:+,1774,65,NA
269,1774:68:+,1774,68,NA
270,1774:125:+,1774,125,NA
271,1787:66:+,1787,66,NA
272,1787:99:+,1787,99,NA
273,1797:109:+,1797,109,NA
274,1797:128:+,1797,128,NA
275,1797:137:+,1797,137,NA
276,1798:13:-,1798,13,NA
277,1798:34:-,1798,34,NA
278,1798:39:-,1798,39,NA
279,1798:62:-,1798,62,NA
280,1798:98:-,1798,98,NA
281,1805:15:+,1805,15,NA
282,1805:21:+,1805,21,NA
283,1805:38:+,1805,38,NA
284,1805:57:+,1805,57,NA
285,1805:114:+,1805,114,NA
286,1805:132:+,1805,132,NA
287,1805:140:+,1805,140,NA
288,1834:9:-,1834,9,NA
289,1834:12:-,1834,12,NA
290,1837:59:+,1837,59,NA
291,1837:60:+,1837,60,NA
292,1837:76:+,1837,76,NA
293,1837:111:+,1837,111,NA
294,1837:112:+,1837,112,NA
295,1837:117:+,1837,117,NA
296,1838:83:-,1838,83,NA
297,1854:15:-,1854,15,NA
298,1854:22:-,1854,22,NA
299,1854:35:-,1854,35,NA
300,1854:131:-,1854,131,NA
301,1889:133:-,1889,133,NA
302,1889:134:-,1889,134,NA
303,1889:136:-,1889,136,NA
304,1889:139:-,1889,139,NA
305,1903:62:-,1903,62,NA
306,1904:11:+,1904,11,NA
307,1904:23:+,1904,23,NA
308,1973:124:+,1973,124,NA
309,1973:126:+,1973,126,NA
310,1985:105:-,1985,105,NA
311,1985:117:-,1985,117,NA
312,1994:116:+,1994,116,NA
313,1994:117:+,1994,117,NA
314,1994:130:+,1994,130,NA
315,2017:70:-,2017,70,NA
316,2017:87:-,2017,87,NA
317,2017:123:-,2017,123,NA
318,2031:32:-,2031,32,NA
319,2031:99:-,2031,99,NA
320,2031:105:-,2031,105,NA
321,2062:137:+,2062,137,NA
322,2063:112:-,2063,112,NA
323,2073:61:-,2073,61,NA
324,2073:109:-,2073,109,NA
325,2073:118:-,2073,118,NA
326,2081:57:+,2081,57,NA
327,2081:87:+,2081,87,NA
328,2081:108:+,2081,108,NA
329,2082:19:-,2082,19,NA
330,2082:111:-,2082,111,NA
331,2146:19:+,2146,19,NA
332,2146:50:+,2146,50,NA
333,2146:65:+,2146,65,NA
334,2146:68:+,2146,68,NA
335,2146:95:+,2146,95,NA
336,2146:139:+,2146,139,NA
337,2154:21:+,2154,21,NA
338,2154:40:+,2154,40,NA
339,2154:57:+,2154,57,NA
340,2154:120:+,2154,120,NA
341,2154:122:+,2154,122,NA
342,2154:124:+,2154,124,NA
343,2154:125:+,2154,125,NA
344,2154:129:+,2154,129,NA
345,2155:55:-,2155,55,NA
346,2155:91:-,2155,91,NA
347,2155:92:-,2155,92,NA
348,2155:98:-,2155,98,NA
349,2158:45:+,2158,45,NA
350,2158:60:+,2158,60,NA
351,2158:66:+,2158,66,NA
352,2158:103:+,2158,103,NA
353,2158:104:+,2158,104,NA
354,2158:137:+,2158,137,NA
355,2163:26:-,2163,26,NA
356,2163:136:-,2163,136,NA
357,2183:25:+,2183,25,NA
358,2230:55:+,2230,55,NA
359,2230:86:+,2230,86,NA
360,2230:105:+,2230,105,NA
361,2230:118:+,2230,118,NA
362,2231:48:-,2231,48,NA
363,2239:63:+,2239,63,NA
364,2239:93:+,2239,93,NA
365,2239:96:+,2239,96,NA
366,2239:101:+,2239,101,NA
367,2239:102:+,2239,102,NA
368,2239:104:+,2239,104,NA
369,2239:107:+,2239,107,NA
370,2239:116:+,2239,116,NA
371,2252:17:+,2252,17,NA
372,2253:24:-,2253,24,NA
373,2259:51:+,2259,51,NA
374,2259:102:+,2259,102,NA
375,2295:32:-,2295,32,NA
376,2302:44:-,2302,44,NA
377,2302:60:-,2302,60,NA
378,2302:68:-,2302,68,NA
379,2302:113:-,2302,113,NA
380,2302:131:-,2302,131,NA
381,2302:140:-,2302,140,NA
382,2325:48:-,2325,48,NA
383,2325:91:-,2325,91,NA
384,2326:33:-,2326,33,NA
385,2327:54:-,2327,54,NA
386,2327:60:-,2327,60,NA
387,2327:63:-,2327,63,NA
388,2329:56:+,2329,56,NA
389,2329:84:+,2329,84,NA
390,2343:18:+,2343,18,NA
391,2343:63:+,2343,63,NA
392,2400:8:+,2400,8,NA
393,2400:46:+,2400,46,NA
394,2400:86:+,2400,86,NA
395,2400:99:+,2400,99,NA
396,2400:124:+,2400,124,NA
397,2401:81:-,2401,81,NA
398,2401:95:-,2401,95,NA
399,2401:114:-,2401,114,NA
400,2403:8:+,2403,8,NA
401,2403:91:+,2403,91,NA
402,2404:73:-,2404,73,NA
403,2404:96:-,2404,96,NA
404,2404:115:-,2404,115,NA
405,2407:12:-,2407,12,NA
406,2407:14:-,2407,14,NA
407,2407:15:-,2407,15,NA
408,2407:20:-,2407,20,NA
409,2407:24:-,2407,24,NA
410,2407:139:-,2407,139,NA
411,2407:140:-,2407,140,NA
412,2408:80:+,2408,80,NA
413,2408:91:+,2408,91,NA
414,2408:118:+,2408,118,NA
415,2408:120:+,2408,120,NA
416,2408:127:+,2408,127,NA
417,2409:66:+,2409,66,NA
418,2409:75:+,2409,75,NA
419,2409:122:+,2409,122,NA
420,2409:128:+,2409,128,NA
421,2410:48:-,2410,48,NA
422,2410:49:-,2410,49,NA
423,2410:55:-,2410,55,NA
424,2410:69:-,2410,69,NA
425,2410:74:-,2410,74,NA
426,2410:76:-,2410,76,NA
427,2410:85:-,2410,85,NA
428,2410:109:-,2410,109,NA
429,2410:115:-,2410,115,NA
430,2410:119:-,2410,119,NA
431,2410:120:-,2410,120,NA
432,2410:127:-,2410,127,NA
433,2410:128:-,2410,128,NA
434,2416:36:+,2416,36,NA
435,2416:48:+,2416,48,NA
436,2416:54:+,2416,54,NA
437,2416:79:+,2416,79,NA
438,2417:38:-,2417,38,NA
439,2417:79:-,2417,79,NA
440,2417:118:-,2417,118,NA
441,2417:135:-,2417,135,NA
442,2434:14:+,2434,14,NA
443,2434:23:+,2434,23,NA
444,2462:28:-,2462,28,NA
445,2462:39:-,2462,39,NA
446,2484:7:-,2484,7,NA
447,2484:12:-,2484,12,NA
448,2484:13:-,2484,13,NA
449,2484:16:-,2484,16,NA
450,2484:32:-,2484,32,NA
451,2484:63:-,2484,63,NA
452,2484:102:-,2484,102,NA
453,2545:38:+,2545,38,NA
454,2545:62:+,2545,62,NA
455,2545:100:+,2545,100,NA
456,2545:124:+,2545,124,NA
457,2545:133:+,2545,133,NA
458,2546:10:-,2546,10,NA
459,2546:24:-,2546,24,NA
460,2546:62:-,2546,62,NA
461,2546:73:-,2546,73,NA
462,2546:79:-,2546,79,NA
463,2564:112:+,2564,112,NA
464,2564:116:+,2564,116,NA
465,2584:11:+,2584,11,NA
466,2584:27:+,2584,27,NA
467,2584:75:+,2584,75,NA
468,2584:93:+,2584,93,NA
469,2584:107:+,2584,107,NA
470,2584:114:+,2584,114,NA
471,2584:115:+,2584,115,NA
472,2584:118:+,2584,118,NA
473,2584:139:+,2584,139,NA
474,2585:14:-,2585,14,NA
475,2585:47:-,2585,47,NA
476,2591:118:+,2591,118,NA
477,2591:122:+,2591,122,NA
478,2591:136:+,2591,136,NA
479,2597:32:-,2597,32,NA
480,2597:50:-,2597,50,NA
481,2597:74:-,2597,74,NA
482,2597:77:-,2597,77,NA
483,2597:92:-,2597,92,NA
484,2602:56:-,2602,56,NA
485,2602:93:-,2602,93,NA
486,2602:98:-,2602,98,NA
487,2602:129:-,2602,129,NA
488,2608:31:+,2608,31,NA
489,2608:32:+,2608,32,NA
490,2608:34:+,2608,34,NA
491,2608:40:+,2608,40,NA
492,2608:91:+,2608,91,NA
493,2608:97:+,2608,97,NA
494,2608:100:+,2608,100,NA
495,2608:121:+,2608,121,NA
496,2608:130:+,2608,130,NA
497,2608:136:+,2608,136,NA
498,2623:122:-,2623,122,NA
499,2623:140:-,2623,140,NA
500,2624:38:+,2624,38,NA
501,2624:52:+,2624,52,NA
502,2624:72:+,2624,72,NA
503,2624:137:+,2624,137,NA
504,2631:122:+,2631,122,NA
505,2632:22:-,2632,22,NA
506,2632:66:-,2632,66,NA
507,2632:125:-,2632,125,NA
508,2663:9:-,2663,9,NA
509,2663:18:-,2663,18,NA
510,2663:81:-,2663,81,NA
511,2663:87:-,2663,87,NA
512,2663:102:-,2663,102,NA
513,2663:105:-,2663,105,NA
514,2663:123:-,2663,123,NA
515,2663:126:-,2663,126,NA
516,2663:129:-,2663,129,NA
517,2676:127:-,2676,127,NA
518,2782:65:-,2782,65,NA
519,2792:11:-,2792,11,NA
520,2792:33:-,2792,33,NA
521,2792:84:-,2792,84,NA
522,2792:91:-,2792,91,NA
523,2792:110:-,2792,110,NA
524,2792:112:-,2792,112,NA
525,2816:98:-,2816,98,NA
526,2883:27:-,2883,27,NA
527,2886:140:+,2886,140,NA
528,2919:82:+,2919,82,NA
529,2919:83:+,2919,83,NA
530,2919:85:+,2919,85,NA
531,2919:91:+,2919,91,NA
532,2920:104:-,2920,104,NA
533,2920:114:-,2920,114,NA
534,2920:128:-,2920,128,NA
535,2950:80:+,2950,80,NA
536,2959:75:+,2959,75,NA
537,2959:87:+,2959,87,NA
538,2959:109:+,2959,109,NA
539,2959:111:+,2959,111,NA
540,2959:112:+,2959,112,NA
541,2959:122:+,2959,122,NA
542,2959:132:+,2959,132,NA
543,2959:135:+,2959,135,NA
544,2959:136:+,2959,136,NA
545,2960:50:-,2960,50,NA
546,2960:53:-,2960,53,NA
547,2960:98:-,2960,98,NA
548,2960:104:-,2960,104,NA
549,2960:105:-,2960,105,NA
550,2960:109:-,2960,109,NA
551,2960:112:-,2960,112,NA
552,2960:113:-,2960,113,NA
553,2960:117:-,2960,117,NA
554,2960:123:-,2960,123,NA
555,2960:137:-,2960,137,NA
556,2994:91:-,2994,91,NA
557,2994:93:-,2994,93,NA
558,2994:104:-,2994,104,NA
559,2994:114:-,2994,114,NA
560,3029:32:-,3029,32,NA
561,3029:71:-,3029,71,NA
562,3029:73:-,3029,73,NA
563,3029:83:-,3029,83,NA
564,3029:110:-,3029,110,NA
565,3037:68:+,3037,68,NA
566,3038:36:-,3038,36,NA
567,3038:124:-,3038,124,NA
568,3038:125:-,3038,125,NA
569,3064:85:-,3064,85,NA
570,3066:20:-,3066,20,NA
571,3066:74:-,3066,74,NA
572,3066:77:-,3066,77,NA
573,3066:95:-,3066,95,NA
574,3066:105:-,3066,105,NA
575,3066:106:-,3066,106,NA
576,3066:137:-,3066,137,NA
577,3078:39:-,3078,39,NA
578,3118:12:+,3118,12,NA
579,3118:96:+,3118,96,NA
580,3118:98:+,3118,98,NA
581,3118:100:+,3118,100,NA
582,3118:133:+,3118,133,NA
583,3118:136:+,3118,136,NA
584,3119:20:-,3119,20,NA
585,3119:95:-,3119,95,NA
586,3119:105:-,3119,105,NA
587,3119:116:-,3119,116,NA
588,3119:126:-,3119,126,NA
589,3119:137:-,3119,137,NA
590,3187:78:-,3187,78,NA
591,3187:98:-,3187,98,NA
592,3267:56:-,3267,56,NA
593,3267:101:-,3267,101,NA
594,3282:27:+,3282,27,NA
595,3282:93:+,3282,93,NA
596,3283:14:-,3283,14,NA
597,3283:56:-,3283,56,NA
598,3283:80:-,3283,80,NA
599,3283:89:-,3283,89,NA
600,3283:124:-,3283,124,NA
601,3290:29:+,3290,29,NA
602,3290:34:+,3290,34,NA
603,3290:35:+,3290,35,NA
604,3290:55:+,3290,55,NA
605,3290:58:+,3290,58,NA
606,3290:59:+,3290,59,NA
607,3290:94:+,3290,94,NA
608,3290:109:+,3290,109,NA
609,3290:111:+,3290,111,NA
610,3290:118:+,3290,118,NA
611,3290:136:+,3290,136,NA
612,3291:17:-,3291,17,NA
613,3291:61:-,3291,61,NA
614,3291:92:-,3291,92,NA
615,3291:110:-,3291,110,NA
616,3291:123:-,3291,123,NA
617,3295:11:+,3295,11,NA
618,3296:66:-,3296,66,NA
619,3297:80:+,3297,80,NA
620,3306:25:+,3306,25,NA
621,3306:62:+,3306,62,NA
622,3306:71:+,3306,71,NA
623,3306:72:+,3306,72,NA
624,3306:99:+,3306,99,NA
625,3308:63:+,3308,63,NA
626,3308:90:+,3308,90,NA
627,3309:53:-,3309,53,NA
628,3309:59:-,3309,59,NA
629,3309:65:-,3309,65,NA
630,3309:79:-,3309,79,NA
631,3309:80:-,3309,80,NA
632,3309:120:-,3309,120,NA
633,3309:122:-,3309,122,NA
634,3309:123:-,3309,123,NA
635,3309:125:-,3309,125,NA
636,3309:126:-,3309,126,NA
637,3309:130:-,3309,130,NA
638,3328:114:+,3328,114,NA
639,3329:20:-,3329,20,NA
640,3329:57:-,3329,57,NA
641,3329:59:-,3329,59,NA
642,3329:65:-,3329,65,NA
643,3329:72:-,3329,72,NA
644,3329:89:-,3329,89,NA
645,3329:91:-,3329,91,NA
646,3329:106:-,3329,106,NA
647,3355:81:+,3355,81,NA
648,3355:84:+,3355,84,NA
649,3355:86:+,3355,86,NA
650,3355:90:+,3355,90,NA
651,3355:93:+,3355,93,NA
652,3355:99:+,3355,99,NA
653,3355:108:+,3355,108,NA
654,3356:50:-,3356,50,NA
655,3356:72:-,3356,72,NA
656,3356:107:-,3356,107,NA
657,3359:24:-,3359,24,NA
658,3359:45:-,3359,45,NA
659,3359:75:-,3359,75,NA
660,3359:97:-,3359,97,NA
661,3359:110:-,3359,110,NA
662,3359:114:-,3359,114,NA
663,3416:98:+,3416,98,NA
664,3416:116:+,3416,116,NA
665,3435:67:-,3435,67,NA
666,3435:70:-,3435,70,NA
667,3435:129:-,3435,129,NA
668,3435:136:-,3435,136,NA
669,3435:141:-,3435,141,NA
670,3462:7:-,3462,7,NA
671,3462:10:-,3462,10,NA
672,3462:75:-,3462,75,NA
673,3467:108:-,3467,108,NA
674,3475:133:+,3475,133,NA
675,3476:128:-,3476,128,NA
676,3476:130:-,3476,130,NA
677,3499:113:-,3499,113,NA
678,3518:56:-,3518,56,NA
679,3518:104:-,3518,104,NA
680,3529:12:+,3529,12,NA
681,3529:43:+,3529,43,NA
682,3529:57:+,3529,57,NA
683,3530:43:-,3530,43,NA
684,3530:102:-,3530,102,NA
685,3549:82:+,3549,82,NA
686,3645:48:+,3645,48,NA
687,3680:38:-,3680,38,NA
688,3680:41:-,3680,41,NA
689,3680:44:-,3680,44,NA
690,3735:101:-,3735,101,NA
691,3735:102:-,3735,102,NA
692,3753:50:-,3753,50,NA
693,3753:59:-,3753,59,NA
694,3753:69:-,3753,69,NA
695,3753:105:-,3753,105,NA
696,3753:110:-,3753,110,NA
697,3788:24:+,3788,24,NA
698,3788:97:+,3788,97,NA
699,3788:130:+,3788,130,NA
700,3816:141:+,3816,141,NA
701,3817:115:-,3817,115,NA
702,3817:116:-,3817,116,NA
703,3872:44:-,3872,44,NA
704,3872:47:-,3872,47,NA
705,3872:51:-,3872,51,NA
706,3872:57:-,3872,57,NA
707,3872:89:-,3872,89,NA
708,3872:105:-,3872,105,NA
709,3872:106:-,3872,106,NA
710,3872:113:-,3872,113,NA
711,3872:135:-,3872,135,NA
712,3872:136:-,3872,136,NA
713,3898:55:+,3898,55,NA
714,3898:120:+,3898,120,NA
715,3898:134:+,3898,134,NA
716,3898:138:+,3898,138,NA
717,3905:20:+,3905,20,NA
718,3905:21:+,3905,21,NA
719,3905:23:+,3905,23,NA
720,3905:41:+,3905,41,NA
721,3905:111:+,3905,111,NA
722,3913:15:+,3913,15,NA
723,3913:69:+,3913,69,NA
724,3913:84:+,3913,84,NA
725,3914:105:-,3914,105,NA
726,3919:15:+,3919,15,NA
727,3919:84:+,3919,84,NA
728,3920:17:-,3920,17,NA
729,3920:120:-,3920,120,NA
730,3920:129:-,3920,129,NA
731,4007:51:-,4007,51,NA
732,4007:58:-,4007,58,NA
733,4007:66:-,4007,66,NA
734,4007:85:-,4007,85,NA
735,4007:87:-,4007,87,NA
736,4007:88:-,4007,88,NA
737,4007:92:-,4007,92,NA
738,4007:137:-,4007,137,NA
739,4056:26:+,4056,26,NA
740,4056:28:+,4056,28,NA
741,4056:138:+,4056,138,NA
742,4070:9:-,4070,9,NA
743,4070:25:-,4070,25,NA
744,4070:72:-,4070,72,NA
745,4070:75:-,4070,75,NA
746,4070:128:-,4070,128,NA
747,4070:136:-,4070,136,NA
748,4120:35:-,4120,35,NA
749,4120:47:-,4120,47,NA
750,4120:105:-,4120,105,NA
751,4120:136:-,4120,136,NA
752,4138:100:-,4138,100,NA
753,4143:15:+,4143,15,NA
754,4143:39:+,4143,39,NA
755,4143:43:+,4143,43,NA
756,4143:45:+,4143,45,NA
757,4143:105:+,4143,105,NA
758,4153:43:+,4153,43,NA
759,4153:55:+,4153,55,NA
760,4153:61:+,4153,61,NA
761,4153:75:+,4153,75,NA
762,4153:123:+,4153,123,NA
763,4153:126:+,4153,126,NA
764,4153:127:+,4153,127,NA
765,4153:130:+,4153,130,NA
766,4153:131:+,4153,131,NA
767,4168:116:+,4168,116,NA
768,4174:89:-,4174,89,NA
769,4225:109:+,4225,109,NA
770,4225:131:+,4225,131,NA
771,4225:137:+,4225,137,NA
772,4226:114:-,4226,114,NA
773,4226:121:-,4226,121,NA
774,4226:125:-,4226,125,NA
775,4226:136:-,4226,136,NA
776,4335:40:+,4335,40,NA
777,4335:46:+,4335,46,NA
778,4335:118:+,4335,118,NA
779,4335:122:+,4335,122,NA
780,4335:127:+,4335,127,NA
781,4335:129:+,4335,129,NA
782,4335:140:+,4335,140,NA
783,4336:8:-,4336,8,NA
784,4336:31:-,4336,31,NA
785,4336:37:-,4336,37,NA
786,4336:38:-,4336,38,NA
787,4336:63:-,4336,63,NA
788,4336:88:-,4336,88,NA
789,4336:97:-,4336,97,NA
790,4336:118:-,4336,118,NA
791,4336:130:-,4336,130,NA
792,4336:131:-,4336,131,NA
793,4348:50:-,4348,50,NA
794,4348:87:-,4348,87,NA
795,4348:115:-,4348,115,NA
796,4369:42:+,4369,42,NA
797,4369:52:+,4369,52,NA
798,4369:75:+,4369,75,NA
799,4369:80:+,4369,80,NA
800,4369:86:+,4369,86,NA
801,4369:87:+,4369,87,NA
802,4369:95:+,4369,95,NA
803,4369:96:+,4369,96,NA
804,4369:97:+,4369,97,NA
805,4369:134:+,4369,134,NA
806,4370:79:-,4370,79,NA
807,4370:84:-,4370,84,NA
808,4370:87:-,4370,87,NA
809,4370:129:-,4370,129,NA
810,4390:10:+,4390,10,NA
811,4391:32:-,4391,32,NA
812,4391:65:-,4391,65,NA
813,4391:67:-,4391,67,NA
814,4391:68:-,4391,68,NA
815,4391:77:-,4391,77,NA
816,4391:86:-,4391,86,NA
817,4391:107:-,4391,107,NA
818,4391:122:-,4391,122,NA
819,4391:125:-,4391,125,NA
820,4392:25:-,4392,25,NA
821,4392:49:-,4392,49,NA
822,4500:10:+,4500,10,NA
823,4500:16:+,4500,16,NA
824,4500:64:+,4500,64,NA
825,4500:134:+,4500,134,NA
826,4500:138:+,4500,138,NA
827,4500:139:+,4500,139,NA
828,4567:89:+,4567,89,NA
829,4567:98:+,4567,98,NA
830,4567:104:+,4567,104,NA
831,4630:78:+,4630,78,NA
832,4630:80:+,4630,80,NA
833,4630:130:+,4630,130,NA
834,4683:31:-,4683,31,NA
